0.9432937913474623,0.056706208652537636
0.9325459259728702,0.0674540740271294
0.805481297281457,0.1945187027185426
0.8396726566444969,0.16032734335550305
0.8723252488157569,0.12767475118424287
0.957636779559777,0.04236322044022284
0.7924979655700712,0.20750203442992907
0.9566241360372796,0.04337586396272001
0.9519228716563475,0.04807712834365244
0.844743857786575,0.15525614221342499
0.9354145739129059,0.06458542608709339
0.9533997963718872,0.046600203628112846
0.9624910866268778,0.037508913373121996
0.9471035738510002,0.052896426148999004
0.9320682893271103,0.06793171067288906
0.9541085167457044,0.04589148325429535
0.8048210187002915,0.19517898129970812
0.8699018306510978,0.130098169348902
0.9555821381274943,0.04441786187250576
0.9002029742451791,0.09979702575482026
0.9265687378086198,0.07343126219138017
0.7878378860629496,0.21216211393705045
0.9520102372666547,0.04798976273334541
0.40036145381967214,0.5996385461803277
0.9514567342349332,0.048543265765066845
0.8926987914028096,0.10730120859719004
0.949768845792459,0.05023115420754098
0.8311306550169624,0.168869344983037
0.8380462863548436,0.16195371364515615
0.9257540468975954,0.07424595310240417
0.4276911193483381,0.5723088806516617
0.9566336639636596,0.04336633603634065
0.8559340172235744,0.14406598277642516
0.9621783525560997,0.03782164744390018
0.46250811012858484,0.5374918898714155
0.01596058190175837,0.9840394180982416
0.7149412697425094,0.28505873025749057
0.9519713256451511,0.04802867435484907
0.6748358898545143,0.3251641101454861
0.8456701159306838,0.15432988406931622
0.961254593372123,0.03874540662787654
0.8898467602340465,0.11015323976595282
0.9651799972204003,0.0348200027796
0.4794814682701774,0.5205185317298225
0.0006737660581473969,0.9993262339418525
0.829750149216063,0.17024985078393695
0.9116373011703094,0.08836269882969038
0.9490183445610029,0.050981655438996416
0.6820744748292783,0.31792552517072187
0.8973425111112927,0.10265748888870657
0.9620936250977848,0.037906374902215184
0.8179833809032578,0.18201661909674194
0.8262063542321958,0.17379364576780384
0.9494931998451345,0.05050680015486533
0.8571690846126444,0.14283091538735518
0.952126226513549,0.04787377348645078
0.792586363918619,0.20741363608138086
0.9363134095727595,0.06368659042724006
0.844307979625477,0.15569202037452287
0.9394046277464383,0.06059537225356142
0.7000113892866555,0.2999886107133447
0.8066983046502848,0.19330169534971522
0.8286691635708487,0.17133083642915128
0.7508981940885808,0.24910180591141928
0.9581223561857555,0.04187764381424433
