0.963009345511494,0.03699065448850601
0.9193329983764855,0.08066700162351445
0.8083211902286178,0.19167880977138224
0.8104238289311432,0.18957617106885688
0.9126549624210355,0.08734503757896446
0.955407286966777,0.04459271303322301
0.8469486274555997,0.15305137254440024
0.9531633100478896,0.04683668995211043
0.9235311504062804,0.07646884959371952
0.7844875997352867,0.21551240026471336
0.8220232198378759,0.17797678016212415
0.9555331908530457,0.04446680914695438
0.9662564908803507,0.03374350911964932
0.921962156392665,0.07803784360733501
0.9051478881965617,0.09485211180343835
0.9723880438357428,0.027611956164257104
0.8510606757458974,0.14893932425410267
0.888918645496221,0.11108135450377898
0.9600943884959384,0.03990561150406161
0.8866211705909577,0.1133788294090423
0.8871532334677705,0.11284676653222944
0.5479219653241079,0.4520780346758922
0.9340263609262769,0.06597363907372314
0.2736504305629679,0.7263495694370321
0.9828013344248256,0.0171986655751744
0.9191343819657598,0.08086561803424025
0.9294497108957025,0.07055028910429752
0.8672789913692984,0.1327210086307016
0.8984952432900608,0.10150475670993915
0.9540448062657971,0.04595519373420288
0.3302243182632776,0.6697756817367224
0.9623584239076859,0.03764157609231408
0.9168888798408499,0.08311112015915012
0.9573519685646702,0.042648031435329775
0.5188995312717306,0.4811004687282694
0.05468738877592039,0.9453126112240796
0.7412565945179566,0.2587434054820435
0.9763113269155831,0.023688673084416936
0.6371258142437212,0.36287418575627883
0.8261339536975191,0.1738660463024809
0.9698042792558093,0.0301957207441907
0.9208261994521109,0.07917380054788918
0.9615973330697042,0.03840266693029582
0.47482665327544304,0.525173346724557
4.000385762870096e-06,0.9999959996142371
0.8948662356411656,0.10513376435883441
0.8104232882493598,0.18957671175064014
0.9321298607854844,0.06787013921451557
0.35489046011729874,0.6451095398827013
0.8480167428503784,0.15198325714962158
0.9375775539590715,0.0624224460409285
0.8840431397359182,0.11595686026408185
0.900111773848667,0.09988822615133303
0.9359594810846169,0.06404051891538311
0.8829742745430567,0.11702572545694337
0.9599880093339822,0.040011990666017745
0.7135194556125475,0.2864805443874525
0.867901086235394,0.13209891376460597
0.8411130632459065,0.15888693675409346
0.9609902799142622,0.03900972008573777
0.7600390289393497,0.2399609710606503
0.8525013393149463,0.1474986606850537
0.8989002445388943,0.10109975546110575
0.745407098110734,0.254592901889266
0.9637156059388423,0.036284394061157646
0.9643219487512169,0.03567805124878309
0.11136584073038791,0.8886341592696121
0.05148451423229361,0.9485154857677064
0.04294040799749188,0.9570595920025081
0.8533851506698102,0.14661484933018978
0.8373525676447043,0.16264743235529566
0.7770352341989586,0.22296476580104144
0.9790772594971748,0.02092274050282512
0.9658782140611482,0.03412178593885183
0.778291176883324,0.22170882311667595
0.7250840062495811,0.2749159937504188
0.7027676652212539,0.2972323347787461
0.9435294908806928,0.056470509119307226
0.9014439946987782,0.09855600530122174
0.7898477346768126,0.2101522653231874
0.9316378228482878,0.06836217715171228
0.8303041679035321,0.16969583209646794
0.9169901456540148,0.08300985434598512
0.9543121491668587,0.0456878508331413
0.9765985466772413,0.023401453322758704
0.9505395656932243,0.049460434306775714
0.9685449799037433,0.03145502009625663
0.168791089171766,0.831208910828234
0.9596880017592382,0.040311998240761863
0.9568591942756375,0.043140805724362526
0.8079715997527845,0.19202840024721543
0.9714863894550967,0.028513610544903308
0.7694207108067446,0.2305792891932555
0.967028758860606,0.03297124113939394
0.9234502200618919,0.07654977993810808
0.171791265717808,0.828208734282192
0.8321262702554519,0.1678737297445481
0.35739692813470714,0.6426030718652929
0.9578253760705013,0.04217462392949868
0.6062541483662689,0.3937458516337311
0.9579304548270497,0.04206954517295026
0.977754095974104,0.022245904025895952
0.9426807170768549,0.05731928292314519
0.9287422809814431,0.07125771901855693
0.9585400803038071,0.041459919696192914
0.9407414476989358,0.0592585523010643
0.7143697384340111,0.285630261565989
0.8632502556494278,0.13674974435057216
0.9591957319531853,0.04080426804681465
0.8667244800047367,0.13327551999526327
0.9436381814796055,0.0563618185203944
0.9515257213691547,0.04847427863084527
0.8996268848544555,0.10037311514554449
0.9356594581068511,0.0643405418931489
0.7181300152823464,0.28186998471765357
0.01028485484973718,0.9897151451502628
0.8071711647764476,0.1928288352235524
0.13217956276797072,0.8678204372320293
0.96875565719514,0.03124434280485994
0.8851853744449371,0.11481462555506299
0.8593691767747738,0.14063082322522621
0.7242388896596329,0.2757611103403671
0.45670113129028056,0.5432988687097194
0.9592018999519644,0.04079810004803561
0.9552683628303955,0.04473163716960449
0.7344145883490663,0.2655854116509338
0.33352780031403084,0.6664721996859692
0.7269696866555293,0.27303031334447064
0.4296389397611198,0.5703610602388802
0.8623769728370404,0.13762302716295963
0.953365136766857,0.04663486323314303
0.9747829877237079,0.02521701227629217
0.93431101214463,0.06568898785537006
0.9539696530260734,0.04603034697392656
0.8479052449043079,0.15209475509569215
0.12108224732164274,0.8789177526783573
0.8731096373144841,0.12689036268551587
0.9044377989881129,0.09556220101188707
0.9010161700365311,0.09898382996346887
0.938100274635991,0.06189972536400903
0.9448676586205206,0.05513234137947937
0.8366716954506764,0.1633283045493236
0.17814432999369278,0.8218556700063072
0.8635475294270049,0.13645247057299514
0.9185522577959211,0.08144774220407892
0.9694327023590283,0.030567297640971637
0.832537506248119,0.16746249375188102
0.9321694004409855,0.06783059955901452
0.9707628125544496,0.02923718744555035
0.9193572580953343,0.08064274190466565
0.8833872994496327,0.1166127005503673
0.9725652729143841,0.027434727085615864
0.8212065032526806,0.17879349674731934
0.987823774097976,0.012176225902024029
0.39175344234248377,0.6082465576575162
0.944631891403828,0.055368108596172014
0.3814113945298726,0.6185886054701274
0.875879533436708,0.12412046656329198
0.5122790643499601,0.48772093565003993
0.7618042963853571,0.2381957036146429
0.8095594199764186,0.19044058002358144
0.880441891570985,0.119558108429015
0.7413163929168295,0.2586836070831705
0.817102244387472,0.182897755612528
0.9465138726787116,0.05348612732128847
0.9005863892813065,0.09941361071869345
0.9602364025480508,0.03976359745194921
0.8501939655166227,0.14980603448337723
0.9437256192500284,0.056274380749971584
0.942240094971835,0.05775990502816493
0.9793382716486766,0.020661728351323412
0.9564078933388046,0.04359210666119542
0.9326966551461534,0.06730334485384655
0.9095774880298715,0.0904225119701285
0.8454397538056736,0.1545602461943264
0.9520290945905068,0.04797090540949317
0.26013608154588663,0.7398639184541134
0.950330945105555,0.04966905489444497
0.6606545888736883,0.3393454111263117
0.9845717911794799,0.015428208820520085
0.9717151897207104,0.02828481027928967
0.3810077953021451,0.6189922046978549
0.9333549238515139,0.0666450761484861
0.8170653249132132,0.18293467508678687
0.9702185700547259,0.029781429945274145
0.9131836746276446,0.08681632537235542
0.9098179732924581,0.09018202670754188
0.7764914937576926,0.22350850624230748
0.880208075905641,0.11979192409435907
0.962734624646764,0.03726537535323602
0.9343917182786412,0.06560828172135884
0.9555593066963042,0.044440693303695766
0.9585351516773813,0.041464848322618625
0.0021545082856516684,0.9978454917143483
0.6776822257448158,0.3223177742551841
0.9393663858372243,0.06063361416277563
0.9476498916218286,0.05235010837817149
0.9672559015120091,0.03274409848799084
0.9511513592126599,0.048848640787340025
0.4118282157129066,0.5881717842870934
0.02362439129123206,0.9763756087087679
0.86619997358264,0.13380002641735997
0.8930874099150952,0.10691259008490485
0.7276051427877749,0.2723948572122251
0.9740174664003608,0.02598253359963919
0.8346430213317244,0.16535697866827553
0.8095625139398539,0.19043748606014604
0.8602671012109299,0.13973289878907014
0.8935141233779939,0.10648587662200618
0.9203370882360256,0.07966291176397447
0.9031346501565731,0.0968653498434269
0.9350955934647822,0.06490440653521777
0.9410018588857014,0.05899814111429858
0.9458997199582146,0.05410028004178531
0.006376876978314683,0.9936231230216853
0.9260240081900843,0.0739759918099157
0.9584551808392849,0.041544819160715056
0.12192949373904904,0.878070506260951
0.8188287754477077,0.18117122455229223
0.9483754029841587,0.051624597015841316
0.9693466083767586,0.030653391623241478
0.8152137070209221,0.18478629297907787
0.9393210644086625,0.06067893559133754
0.9280386774013514,0.07196132259864867
0.9470595107447186,0.052940489255281435
0.04071169682030151,0.9592883031796985
0.0021463435561843713,0.9978536564438156
0.9533998242134957,0.046600175786504286
0.9585825565159636,0.041417443484036406
0.9767526961258008,0.023247303874199123
0.8754860986732879,0.12451390132671215
0.971586863900285,0.028413136099714926
0.974961559880062,0.02503844011993808
0.7964930179607093,0.20350698203929074
0.9237656558697587,0.07623434413024135
0.06249251251262433,0.9375074874873757
0.9664000968368854,0.033599903163114564
0.9290215730749649,0.0709784269250351
0.9463039283362877,0.053696071663712285
0.9430565965317861,0.05694340346821397
0.9273935344581637,0.07260646554183622
0.44436686860286456,0.5556331313971354
0.8581051179296411,0.1418948820703589
0.8240173750149936,0.1759826249850064
0.8705701988037199,0.12942980119628011
0.9500944348630243,0.04990556513697576
0.7723404816491022,0.22765951835089784
0.9606240373564185,0.039375962643581404
0.3107997668393224,0.6892002331606776
0.9418175370389944,0.05818246296100557
0.980447494121182,0.019552505878817947
